"CRN","Title","Days","Time","Students","Date","Location"
"20037","Written Comm I Intensive","TW","09:55 am-11:40 am","16","01/23-05/10","LME 1223"
"20038","Written Comm I Intensive","M","11:45 am-01:25 pm","18","01/23-05/08","LME 1223"
"20039","Written Comm I Intensive","T","04:35 pm-06:20 pm","18","01/23-05/09","RMT RMT"
"22045","Written Comm I Intensive","T","01:40 pm-03:20 pm","18","01/23-05/09","RMT RMT"
"22046","Written Comm I Intensive","TR","08:00 am-09:45 am","11","01/23-05/11","ED 104"
"20040","Public Spkng/Health Profession","MWF","09:15 am-10:20 am","24","01/23-05/10","CO 414"
"20041","Written Communication II","MWF","09:15 am-10:20 am","20","01/23-05/10","LM 343"
"20042","Written Communication II","M","08:00 am-09:05 am","22","01/23-05/08","RMT RMT"
"22027","Written Communication II","MWF","02:15 pm-03:20 pm","22","01/23-05/10","LM 244B"
"20043","Written Communication II","MWF","10:30 am-11:35 am","23","01/23-05/10","LM 140"
"20044","Written Communication II","M","09:15 am-10:20 am","22","01/23-05/08","RMT RMT"
"20045","Written Communication II","M","01:00 pm-02:05 pm","22","01/23-05/08","MA 226"
"20046","Written Communication II","MWF","03:30 pm-04:35 pm","22","01/23-05/10","LM 244B"
"20047","Written Communication II","T","09:55 am-11:40 am","22","01/23-05/09","RMT RMT"
"20048","Written Communication II","TR","08:00 am-09:45 am","20","01/23-05/11","KA 163"
"20049","Written Communication II","M","01:00 pm-02:05 pm","22","01/23-05/08","RMT RMT"
"20050","Written Communication II","T","02:40 pm-04:25 pm","22","01/23-05/09","RMT RMT"
"20052","Written Communication II","MWF","11:45 am-12:50 pm","23","01/23-05/10","LM 141A"
"20064","Written Communication II","MWF","10:30 am-11:35 am","22","01/23-05/10","LM 343"
"22028","Written Communication II","T","02:40 pm-04:25 pm","18","01/23-05/09","RMT RMT"
"20053","Written Communication II","T","12:45 pm-02:30 pm","19","01/23-05/09","RMT RMT"
"20054","Written Communication II","MW","06:30 pm-08:15 pm","22","01/23-05/10","CO 317"
"20055","Written Communication II","TR","06:30 pm-08:15 pm","20","01/23-05/11","CO 413"
"20056","Written Communication II","M","02:15 pm-03:20 pm","22","01/23-05/08","RMT RMT"
"20057","Written Communication II","M","03:30 pm-04:35 pm","22","01/23-05/08","KA 367"
"20059","Written Communication II","M","10:30 am-11:35 am","22","01/23-05/08","LM 350"
"20060","Written Communication II","MW","04:45 pm-06:25 pm","22","01/23-05/10","CO 317"
"22033","Written Communication II","TR","04:35 pm-06:20 pm","21","01/23-05/11","CO 413"
"22035","Written Communication II","T","12:45 pm-02:30 pm","23","01/23-05/09","LM 152"
"22500","Written Communication II","M","04:45 pm-06:25 pm","22","01/23-05/08","RMT RMT"
"20066","MBS: Wrtg/Spkg in Cmty","MWF","11:45 am-02:05 pm","17","01/23-05/10","LM 346A"
"20067","Rhetoric, Diversity &amp; Class","MWF","11:45 am-02:05 pm","17","01/23-05/10","TBA TBA"
"20068","Written and Oral Communication","M","11:45 am-12:50 pm","22","01/23-05/08","LM 350"
"20069","Written and Oral Communication","M","06:30 pm-08:15 pm","19","01/23-05/08","LM 345"
"20070","Written and Oral Communication","MWF","02:15 pm-03:20 pm","22","01/23-05/10","ED 103"
"20083","FYS: Language &amp; Power","TR","12:45 pm-02:30 pm","18","01/23-05/11","ED 302"
"22037","FYS: New Media/You Media","MWF","01:00 pm-02:05 pm","17","01/23-05/10","ED 010"
"20084","FYS: Race Media &amp; Pop Culture","M","04:45 pm-06:25 pm","18","01/23-05/08","RMT RMT"
"22038","FYS: Writing about Human Right","T","02:40 pm-04:25 pm","18","01/23-05/09","RMT RMT"
"22039","FYS: Sidewalk Rhetoric","M","02:15 pm-03:20 pm","19","01/23-05/08","KA 367"
"20085","Writing in Psychology","T","02:40 pm-04:25 pm","23","01/23-05/09","ED 307"
"20086","Writing in Psychology","T","12:45 pm-02:30 pm","23","01/23-05/09","ED 307"
"20087","Writing in Psychology","T","09:55 am-11:40 am","24","01/23-05/09","RMT RMT"
"20088","Writing in Psychology","T","08:00 am-09:45 am","24","01/23-05/09","RMT RMT"
"20090","Writing for the Sciences","M","01:00 pm-02:05 pm","19","01/23-05/08","CO 312"
"20091","Academic Writing at USF","TR","12:45 pm-02:30 pm","20","01/23-02/08","KA 111"
"20092","Academic Writing at USF","TR","02:40 pm-04:25 pm","22","01/23-05/11","KA 211"
"20093","Academic Writing at USF","T","02:40 pm-04:25 pm","22","01/23-05/09","LM 140"
"20094","Academic Writing at USF","T","04:35 pm-06:20 pm","22","01/23-05/09","LM 140"
"22040","Academic Writing at USF","T","06:30 pm-08:15 pm","22","01/23-05/09","LM 140"
"20095","Academic Writing at USF","M","05:00 pm-08:30 pm","15","01/23-05/08","ST 106"
"20096","TYS: NewMedia/YouMedia","TR","09:55 am-11:40 am","17","01/23-05/11","GL 213"
"22513","Debate Practicum","TR","04:35 pm-06:20 pm","15","01/23-05/11","LM 244A"
"20100","Business &amp; Technical Writing","T","02:40 pm-04:25 pm","16","01/23-05/09","RMT RMT"
"20101","Business &amp; Technical Writing","TR","04:35 pm-06:20 pm","22","01/23-05/11","LM 151"
"20102","Business &amp; Technical Writing","T","12:45 pm-02:30 pm","13","01/23-05/09","RMT RMT"
"22042","Rhet/Popular Culture","MW","04:45 pm-06:25 pm","15","01/23-05/10","LM 244A"
"22043","Rhet/Popular Culture","TR","12:45 pm-02:30 pm","19","01/23-05/11","LM 141B"
"22044","Rhet/Popular Culture","M","06:30 pm-08:10 pm","22","01/23-05/08","RMT RMT"
"22386","Rhet/Popular Culture","TR","02:40 pm-04:25 pm","21","01/23-05/11","LM 141B"
"21389","Theories of Ethics","TR","04:35 pm-06:20 pm","10","01/23-05/11","LS 303"
"21387","SYM:Christian-Zen Spirituality","T","12:45 pm-02:30 pm","8","01/23-05/09","LM 354"
"21388","SYM: Exploring the Quran","W","04:45 pm-06:25 pm","10","01/23-05/10","CO 414"
"21386","SpTp:Catholic Social Thought","TR","09:55 am-11:40 am","4","01/23-05/11","ED 310"
"21415","Intro to Sociology","MWF","09:15 am-10:20 am","18","01/23-05/10","KA 263"
"21416","Intro to Sociology","MWF","10:30 am-11:35 am","24","01/23-05/10","KA 263"
"21417","Intro to Sociology","MWF","02:15 pm-03:20 pm","29","01/23-05/10","CO 417"
"21418","Intro to Sociology","TR","06:30 pm-08:15 pm","39","01/23-05/11","ED 203"
"21419","Asians and Pacific Islanders in U.S. Society","MWF","03:30 pm-04:35 pm","18","01/23-05/10","LM 346B"
"21833","Diversity/Amer Families","MWF","10:30 am-11:35 am","39","01/23-05/10","KA 267"
"21420","Gender, Development and Globalization","TR","04:35 pm-06:20 pm","23","01/23-05/11","CO 418"
"21422","Sociology of Gender","MWF","01:00 pm-02:05 pm","36","01/23-05/10","CO 417"
"21424","Writing in Sociology","MWF","11:45 am-12:50 pm","20","01/23-05/10","LM 140"
"21427","Global Inequalities and Social Justice","TR","09:55 am-11:40 am","16","01/23-05/11","KA 267"
"21428","Global Inequalities and Social Justice","TR","12:45 pm-02:30 pm","20","01/23-05/11","KA 267"
"21430","Sociological Theory","TR","09:55 am-11:40 am","30","01/23-05/11","LM 241B"
"21431","Research Methods","MWF","02:15 pm-03:20 pm","19","01/23-05/10","LME 1223"
"22382","Social Psychology","TR","09:55 am-11:40 am","5","01/23-05/11","MA 122"
"22383","Social Psychology","MWF","01:00 pm-02:05 pm","5","01/23-05/10","MA 123"
"22506","Social Psychology","MWF","10:30 am-11:35 am","5","01/23-05/10","RMT RMT"
"21425","Urban Education","MWF","08:00 am-09:05 am","10","01/23-05/10","LM 244B"
"21426","Feminism and the Body","F","11:45 am-03:25 pm","18","01/23-05/05","ED 101"
"21432","Social Movements","TR","02:40 pm-04:25 pm","25","01/23-05/11","ED 306"
"21433","Juvenile Justice","MWF","03:30 pm-04:35 pm","36","01/23-05/10","LM 365"
"21434","Criminology","TR","12:45 pm-02:30 pm","27","01/23-05/11","KA 263"
"21435","Community Organizing","MW","04:45 pm-06:25 pm","8","01/23-05/10","LM 346A"
"22809","Femme Fatales","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22531","Pre-Thesis Workshop","T","12:45 pm-04:25 pm","4","01/23-05/09","CO 419"
"21437","Sociology Capstone Sem","MW","04:45 pm-06:25 pm","12","01/23-05/10","MH 122"
"21438","Sociology Capstone Sem","MW","06:30 pm-08:15 pm","10","01/23-05/10","MH 122"
"21070","First Semester Spanish","MWF","09:15 am-10:20 am","15","01/23-05/10","LM 358"
"21071","First Semester Spanish","MWF","10:30 am-11:35 am","20","01/23-05/10","LM 358"
"21072","First Semester Spanish","MWF","01:00 pm-02:05 pm","21","01/23-05/10","ED 102"
"21073","First Semester Spanish","MWF","02:15 pm-03:20 pm","16","01/23-05/10","ED 102"
"21074","Spanish 101 Language Practicum","M","02:30 pm-03:20 pm","10","02/21-05/04","RMT RMT"
"21075","Spanish 101 Language Practicum","M","03:30 pm-04:20 pm","10","02/21-05/04","RMT RMT"
"22560","Spanish 101 Language Practicum","W","02:30 pm-03:20 pm","10","02/21-05/04","RMT RMT"
"22561","Spanish 101 Language Practicum","W","03:30 pm-04:20 pm","9","02/21-05/04","RMT RMT"
"21078","Spanish 101 Language Practicum","W","04:30 pm-05:20 pm","9","02/21-05/04","RMT RMT"
"21079","Spanish 101 Language Practicum","R","03:30 pm-04:20 pm","7","02/21-05/04","RMT RMT"
"21080","Spanish 101 Language Practicum","R","04:30 pm-05:20 pm","10","02/21-05/04","RMT RMT"
"21081","Spanish 101 Language Practicum","R","05:30 pm-06:20 pm","8","02/21-05/04","RMT RMT"
"21082","Second Semester Spanish","MWF","08:00 am-09:05 am","11","01/23-05/10","LM 140"
"21083","Second Semester Spanish","MWF","09:15 am-10:20 am","19","01/23-05/10","LM 140"
"21084","Second Semester Spanish","MWF","10:30 am-11:35 am","17","01/23-05/10","LM 344"
"21085","Second Semester Spanish","MWF","11:45 am-12:50 pm","22","01/23-05/10","ED 102"
"21086","Second Semester Spanish","MWF","01:00 pm-02:05 pm","19","01/23-05/10","LM 354"
"21087","Second Semester Spanish","MWF","02:15 pm-03:20 pm","18","01/23-05/10","ED 104"
"21088","Second Semester Spanish","MWF","03:30 pm-04:35 pm","17","01/23-05/10","ED 104"
"21089","Spanish 102 Language Practicum","T","09:30 am-10:20 am","11","02/21-05/04","RMT RMT"
"21090","Spanish 102 Language Practicum","T","10:30 am-11:20 am","11","02/21-05/04","RMT RMT"
"21091","Spanish 102 Language Practicum","T","11:30 am-12:20 pm","10","02/21-05/04","RMT RMT"
"21092","Spanish 102 Language Practicum","T","12:30 pm-01:20 pm","11","02/21-05/04","RMT RMT"
"21093","Spanish 102 Language Practicum","T","01:30 pm-02:20 pm","11","02/21-05/04","RMT RMT"
"21094","Spanish 102 Language Practicum","T","01:30 pm-02:20 pm","6","02/21-05/04","RMT RMT"
"21096","Spanish 102 Language Practicum","T","03:30 pm-04:20 pm","12","02/21-05/04","RMT RMT"
"21097","Spanish 102 Language Practicum","T","03:30 pm-04:20 pm","12","02/21-05/04","RMT RMT"
"21098","Spanish 102 Language Practicum","T","04:30 pm-05:20 pm","11","02/21-05/04","RMT RMT"
"21099","Spanish 102 Language Practicum","T","05:30 pm-06:20 pm","10","02/21-05/04","RMT RMT"
"21100","Spanish 102 Language Practicum","R","12:30 pm-01:20 pm","10","02/21-05/04","RMT RMT"
"21101","Spanish 102 Language Practicum","R","01:30 pm-02:20 pm","4","02/21-05/04","RMT RMT"
"21103","Third Semester Spanish","MWF","09:15 am-10:20 am","14","01/23-05/10","LM 241B"
"21104","Third Semester Spanish","MWF","10:30 am-11:35 am","17","01/23-05/10","LM 241B"
"21105","Third Semester Spanish","TR","09:55 am-11:40 am","17","01/23-02/08","ED 110"
"21106","Third Semester Spanish","TR","12:45 pm-02:30 pm","18","01/23-05/11","LM 346A"
"21107","Third Semester Spanish","TR","02:40 pm-04:25 pm","15","01/23-05/11","LM 346A"
"21944","Third Semester Spanish","MW","04:45 pm-06:25 pm","11","01/23-05/10","LM 244B"
"21108","Fourth Semester Spanish","TR","12:45 pm-02:30 pm","14","01/23-05/11","ED 310"
"21111","Intersecciones Culturales","TR","09:55 am-11:40 am","15","01/23-05/11","LM 346A"
"21110","Español Profesiones Médicas","TR","04:35 pm-06:20 pm","12","01/23-05/11","LM 346A"
"21109","Español para Bilingües II","TR","02:40 pm-04:25 pm","8","01/23-05/11","ED 310"
"21112","Mujer Disidente: Cine/Ficción","TR","02:40 pm-04:25 pm","17","01/23-05/11","ED 309"
"22734","Span Community Outreach","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22735","Noticias del Apocalipsis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"21391","Managing Sport in a Dynamic Environment","T","06:00 pm-10:00 pm","27","02/21-04/18","SFH 156"
"21392","Leadership and Critical Thinking in Sport Management","W","06:00 pm-10:00 pm","32","01/04-01/04","SFH 529"
"21393","Sport Law","T","06:00 pm-10:00 pm","27","01/10-02/15","SFH 156"
"21394","Sport Economics &amp; Finance","W","06:00 pm-10:00 pm","36","02/28-04/26","SFH 527"
"21395","Sport Economics &amp; Finance","T","06:00 pm-10:00 pm","25","02/28-04/26","SJC 202"
"21396","Quantitative Analysis in Sport","W","06:00 pm-10:00 pm","37","01/03-02/22","SFH 527"
"21397","Quantitative Analysis in Sport","T","06:00 pm-10:00 pm","23","01/03-02/22","SJC 202"
"21398","Internship in Sport Mgmt","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","28","01/03-05/19","RMT RMT"
"21399","Internship in Sport Mgmt","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","90","01/03-05/19","<abbr title=""To Be Announced"">TBA</abbr>"
"21400","Marketing Science &amp; Practice","T","06:00 pm-10:00 pm","32","02/28-04/26","SFH 529"
"21401","Sport Bus. Research Project","M","06:00 pm-10:00 pm","6","02/21-05/17","SFH 448"
"21402","Sport Bus. Research Project","W","06:00 pm-10:00 pm","2","02/21-05/17","SJC 111"
"22555","Global Sport Management Immersion Week","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","13","01/03-02/23","TBA TBA"
"22556","Global Sport Management Immersion Week","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","4","01/03-02/23","TBA TBA"
"21404","SpTp:SoclMediaContentAnalytics","M","06:00 pm-10:00 pm","21","01/18-01/30","RMT RMT"
"21406","SpTp:Sports Business Analytics","W","06:00 pm-10:00 pm","23","02/21-04/05","SFH 156"
"21407","SpTp:Entrepreneurship inSports","W","06:00 pm-10:00 pm","9","04/11-04/24","SFH 529"
"21408","SpTp: Sports Industry Prep","W","06:00 pm-10:00 pm","19","04/11-05/17","SFH 156"
"21410","SpTp: Corporate Partnerships","T","06:00 pm-10:00 pm","22","01/17-02/14","SJC 203"
"21411","SpTp:Business of CollegeSports","R","06:00 pm-10:00 pm","28","02/21-04/05","RMT RMT"
"21412","SpTp:SportsTech&amp;DataAnalytics","T","06:00 pm-10:00 pm","12","02/21-04/05","SJC 203"
"21414","SpTp: Sports Industry Prep","R","06:00 pm-10:00 pm","19","04/13-04/13","SJC 111"
"22786","SpTp:SportsMedia&amp;Entertainment","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","04/11-05/17","TBA TBA"
"22787","SpTp:SportsMedia&amp;Entertainment","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","04/11-05/17","TBA TBA"
"22788","SpTp:SportsMedia&amp;Entertainment","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","04/11-05/17","TBA TBA"
"22365","STU: Gonzaga in Florence","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","3","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22373","STA: SIT, Samoa","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22371","SIT: Australia: Sustainability","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22377","STU: TEAN Bond University, AUS","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","0","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22375","JEP: Sophia U., Tokyo","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","7","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22380","JEP: U.Catt.del Sacro C.,Milan","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22374","JEP: Sogang U., Seoul, Korea","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","3","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22364","STA: Freie Univ., Berlin","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","2","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22381","STA: Univ. of the Arts, London","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22630","JEP: St. Mary's, London","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22360","STA:BU Internship Paris,France","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22359","STA:BU Internship London, Engl","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","8","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22361","STA:BU Internship Sydney, Aust","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22379","STA: American University Paris","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","9","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22376","STA: Spring Hill College Italy Center, Bologna, Italy","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","2","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22378","JEP: American College of Greece (DEREE), Athens, Greece","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","3","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22366","STA: St. Louis University, Madrid, Spain","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","15","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22367","STA: St. Louis University, Madrid, Spain","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","2","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22368","STA: St. Louis University, Madrid, Spain","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","0","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22363","STA: DIS, Denmark, Copenhagen","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","3","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22370","School for Field Studies, Panama, Bocas Del Toro","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","0","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22356","STU: AIFS London","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22355","AIFS: Costa Rica","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","0","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22358","Blackfriars","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22362","CEA Netherlands","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
